#wavelength transit_depth
250.0 0.013540386945286845
243.90243902439025 0.013651683847835975
238.0952380952381 0.013442180756882988
232.5581395348837 0.013444744978065293
227.27272727272728 0.013478530800396207
222.22222222222223 0.013429502160567937
217.3913043478261 0.013455044350242234
212.7659574468085 0.013596715829097389
208.33333333333334 0.013473447259053578
204.08163265306123 0.013429131804661168
200.0 0.013427744171463843
196.07843137254903 0.01343474619382087
192.30769230769232 0.013460202294110624
188.67924528301887 0.013476945749240134
185.1851851851852 0.013479501623254349
181.8181818181818 0.01357609536069358
178.57142857142858 0.013539768288121564
175.43859649122808 0.013543162019579285
172.41379310344828 0.013495858668332975
169.4915254237288 0.01349919669843589
166.66666666666666 0.013568687413107034
163.9344262295082 0.013460350677010735
161.29032258064515 0.01351232984576573
158.73015873015873 0.013479931595122594
156.25 0.013652436379491758
153.84615384615384 0.013459962591969098
151.5151515151515 0.013441841993248391
149.2537313432836 0.013469246394182755
147.05882352941177 0.013562088960309958
144.92753623188406 0.01350389334981007
142.85714285714286 0.013462283900668667
140.8450704225352 0.013530980578063073
138.88888888888889 0.013545195859738849
136.986301369863 0.01352455164384552
135.13513513513513 0.013569017214376068
133.33333333333334 0.013504736185809316
131.57894736842104 0.013502037487778965
129.87012987012986 0.013469627871037806
128.2051282051282 0.013535866708488808
126.58227848101266 0.013556078106204532
125.0 0.013693907409578808
123.45679012345678 0.013659610433569645
121.95121951219512 0.013553083919182621
120.48192771084338 0.013484142275368852
119.04761904761905 0.013456913210931905
117.6470588235294 0.013481813633287903
116.27906976744185 0.01347662215618997
114.94252873563218 0.013496862870124006
113.63636363636364 0.01362384302946447
112.35955056179775 0.013536805768416772
111.11111111111111 0.01353386586160078
109.89010989010988 0.013485279232702409
108.69565217391305 0.01352993673427156
107.52688172043011 0.013534359057776757
106.38297872340425 0.013483557219331385
105.26315789473684 0.013479861529953981
104.16666666666667 0.013584542655289395
103.09278350515464 0.013483150309720202
102.04081632653062 0.01350491818612165
101.01010101010101 0.013657778260942489
100.0 0.013609533811044844
99.00990099009901 0.013564130879954743
