0.7500 0.0097774836 0.0002550000
1.1515 0.0100991634 0.0000278500
1.2040 0.0100261711 0.0000278500
1.2565 0.0099233066 0.0000278500
1.3090 0.0100262462 0.0000278500
1.3615 0.0101631068 0.0000278500
1.4140 0.0100602643 0.0000278500
1.4665 0.0100576461 0.0000278500
1.5190 0.0100443288 0.0000278500
1.5715 0.0099870967 0.0000278500
1.6240 0.0100790053 0.0000278500
2.9040 0.0100438312 0.0000174300
2.9715 0.0100851384 0.0000161700
3.0390 0.0100982903 0.0000161400
3.1064 0.0100976003 0.0000167100
3.1738 0.0101633322 0.0000162600
3.2411 0.0102104003 0.0000160600
3.3083 0.0102428474 0.0000162500
3.3754 0.0101674397 0.0000165600
3.4425 0.0101841564 0.0000169200
3.5095 0.0101514689 0.0000172200
3.5765 0.0101425274 0.0000176700
3.6434 0.0101282565 0.0000181000
3.9101 0.0100590510 0.0000202100
3.9765 0.0100499015 0.0000209700
4.0429 0.0100393374 0.0000217000
4.1092 0.0100170013 0.0000225600
4.1754 0.0099620570 0.0000230300
4.2415 0.0100224691 0.0000237700
4.3075 0.0099929275 0.0000249900
4.3734 0.0099243832 0.0000265300
4.4391 0.0099684286 0.0000271600
4.5048 0.0099651864 0.0000292600
4.5704 0.0100233454 0.0000297300
4.6358 0.0099652014 0.0000315800
4.7011 0.0100501338 0.0000325200
4.7663 0.0099823722 0.0000336500
4.8314 0.0100348256 0.0000355100
4.8963 0.0100561891 0.0000360900
4.9611 0.0099949834 0.0000377200
