0.7500 0.0098584023 0.0002550000
2.9040 0.0097338239 0.0000174300
2.9715 0.0097566805 0.0000161700
3.0390 0.0097615945 0.0000161400
3.1064 0.0097499423 0.0000167100
3.1738 0.0098465361 0.0000162600
3.2411 0.0099093863 0.0000160600
3.3083 0.0098949227 0.0000162500
3.3754 0.0098516806 0.0000165600
3.4425 0.0098956105 0.0000169200
3.5095 0.0098299439 0.0000172200
3.5765 0.0098191409 0.0000176700
3.6434 0.0097837078 0.0000181000
3.9101 0.0097631923 0.0000202100
3.9765 0.0097051253 0.0000209700
4.0429 0.0097413687 0.0000217000
4.1092 0.0096426561 0.0000225600
4.1754 0.0096324274 0.0000230300
4.2415 0.0096593532 0.0000237700
4.3075 0.0096805380 0.0000249900
4.3734 0.0096295893 0.0000265300
4.4391 0.0096596382 0.0000271600
4.5048 0.0096806680 0.0000292600
4.5704 0.0097126223 0.0000297300
4.6358 0.0096776197 0.0000315800
4.7011 0.0096641157 0.0000325200
4.7663 0.0096930606 0.0000336500
4.8314 0.0096936231 0.0000355100
4.8963 0.0096516214 0.0000360900
4.9611 0.0096517976 0.0000377200
