0.3600000000 0.0050961412
0.3626426426 0.0050955804
0.3652852853 0.0050950405
0.3679279279 0.0050944063
0.3705705706 0.0050939185
0.3732132132 0.0050933355
0.3758558559 0.0050926885
0.3784984985 0.0050921095
0.3811411411 0.0050916414
0.3837837838 0.0050911523
0.3864264264 0.0050907686
0.3890690691 0.0050904899
0.3917117117 0.0050906180
0.3943543544 0.0050911159
0.3969969970 0.0050920950
0.3996396396 0.0050940776
0.4022822823 0.0051014925
0.4049249249 0.0051270632
0.4075675676 0.0050994213
0.4102102102 0.0050932259
0.4128528529 0.0050905569
0.4154954955 0.0050890046
0.4181381381 0.0050882325
0.4207807808 0.0050874962
0.4234234234 0.0050873926
0.4260660661 0.0050862951
0.4287087087 0.0050859537
0.4313513514 0.0050849609
0.4339939940 0.0050841031
0.4366366366 0.0050833160
0.4392792793 0.0050832449
0.4419219219 0.0050834100
0.4445645646 0.0050832000
0.4472072072 0.0050824109
0.4498498498 0.0050819527
0.4524924925 0.0050817839
0.4551351351 0.0050813323
0.4577777778 0.0050816577
0.4604204204 0.0050820460
0.4630630631 0.0050828044
0.4657057057 0.0050850181
0.4683483483 0.0050881162
0.4709909910 0.0050889319
0.4736336336 0.0050926809
0.4762762763 0.0050946860
0.4789189189 0.0050970996
0.4815615616 0.0050998886
0.4842042042 0.0051046481
0.4868468468 0.0051052059
0.4894894895 0.0051070171
0.4921321321 0.0051087637
0.4947747748 0.0051103154
0.4974174174 0.0051128666
0.5000600601 0.0051159782
0.5027027027 0.0051203409
0.5053453453 0.0051225760
0.5079879880 0.0051238895
0.5106306306 0.0051248536
0.5132732733 0.0051256563
0.5159159159 0.0051264042
0.5185585586 0.0051272520
0.5212012012 0.0051283085
0.5238438438 0.0051298879
0.5264864865 0.0051309213
0.5291291291 0.0051320803
0.5317717718 0.0051332321
0.5344144144 0.0051343292
0.5370570571 0.0051355362
0.5396996997 0.0051369263
0.5423423423 0.0051383188
0.5449849850 0.0051391712
0.5476276276 0.0051404503
0.5502702703 0.0051415575
0.5529129129 0.0051426812
0.5555555556 0.0051438053
0.5581981982 0.0051448839
0.5608408408 0.0051463092
0.5634834835 0.0051478633
0.5661261261 0.0051494404
0.5687687688 0.0051528889
0.5714114114 0.0051539299
0.5740540541 0.0051562805
0.5766966967 0.0051592838
0.5793393393 0.0051630028
0.5819819820 0.0051668089
0.5846246246 0.0051717211
0.5872672673 0.0052018339
0.5899099099 0.0052425125
0.5925525526 0.0051812743
0.5951951952 0.0051697393
0.5978378378 0.0051629010
0.6004804805 0.0051578633
0.6031231231 0.0051543602
0.6057657658 0.0051511593
0.6084084084 0.0051484077
0.6110510511 0.0051458467
0.6136936937 0.0051429656
0.6163363363 0.0051404744
0.6189789790 0.0051386469
0.6216216216 0.0051369896
0.6242642643 0.0051357141
0.6269069069 0.0051353304
0.6295495495 0.0051330973
0.6321921922 0.0051319693
0.6348348348 0.0051303164
0.6374774775 0.0051296214
0.6401201201 0.0051285737
