#wavelength transit_depth
0.3211819495744339 0.013379158632714808
0.3211716341212744 0.013379165138811551
0.3211613193306998 0.01337917164465335
0.3211510052026463 0.013379178150240234
0.32114069173705 0.013379184655572234
0.32113037893384716 0.013379191160649347
0.3211200667929739 0.013379197665471644
0.3211097553143665 0.013379204170039124
0.321099444497961 0.013379210674351813
0.3210891343436938 0.01337921717840976
0.321078824851501 0.01337922368221298
0.321068516021319 0.013379230185761506
0.32105820785308375 0.013379236689055355
0.32104790034673175 0.01337924319209456
0.3210375935021991 0.013379249694879148
0.32102728731942215 0.01337925619740915
0.32101698179833715 0.013379262699684596
0.32100667693888035 0.013379269201705506
0.320996372740988 0.013379275703471912
0.32098606920459655 0.013379282204983831
0.3209757663296421 0.013379288706241308
0.32096546411606114 0.013379295207244367
0.32095516256378986 0.013379301707993025
0.3209448616727646 0.013379308208487314
0.32093456144292176 0.013379314708727266
0.3209242618741977 0.013379321208712897
0.3209139629665287 0.013379327708444248
0.3209036647198511 0.013379334207921346
0.3208933671341013 0.013379340707144216
0.32088307020921575 0.013379347206112866
0.32087277394513075 0.013379353704827356
0.3208624783417827 0.013379360203287704
0.32085218339910804 0.01337936670149392
0.32084188911704314 0.013379373199446053
0.3208315954955244 0.01337937969714411
0.3208213025344883 0.013379386194588132
0.3208110102338712 0.013379392691778152
0.32080071859360965 0.013379399188714178
0.32079042761364 0.013379405685396261
0.32078013729389876 0.01337941218182441
0.32076984763432237 0.013379418677998654
0.32075955863484734 0.013379425173919034
0.32074927029541006 0.013379431669585561
0.32073898261594713 0.013379438164998281
0.320728695596395 0.013379444660157207
0.3207184092366902 0.013379451155062358
0.3207081235367692 0.01337945764971378
0.3206978384965685 0.013379464144111501
0.32068755411602473 0.01337947063825554
0.3206772703950744 0.013379477132145915
0.320666987333654 0.013379483625782666
0.3206567049317001 0.013379490119165824
0.3206464231891493 0.013379496612295413
0.32063614210593816 0.013379503105171456
0.32062586168200324 0.013379509597793977
0.3206155819172812 0.013379516090163015
0.3206053028117085 0.013379522582278593
0.32059502436522186 0.013379529074140738
0.3205847465777578 0.01337953556574947
0.32057446944925305 0.013379542057104826
0.32056419297964417 0.01337954854820682
0.32055391716886783 0.013379555039055498
0.3205436420168606 0.013379561529650884
0.3205333675235592 0.013379568019992991
0.3205230936889003 0.013379574510081864
0.32051282051282054 0.013379580999917505
0.32050254799525657 0.013379587489499972
0.3204922761361451 0.013379593978829271
0.3204820049354229 0.013379600467905442
0.3204717343930265 0.013379606956728506
0.3204614645088928 0.013379613445298486
0.3204511952829584 0.013379619933615416
0.32044092671516006 0.013379626421679334
0.32043065880543453 0.013379632909490242
0.3204203915537185 0.013379639397048174
0.32041012495994875 0.013379645884353166
0.32039985902406204 0.013379652371405247
0.3203895937459951 0.013379658858204458
0.3203793291256848 0.01337966534475078
0.32036906516306785 0.013379671831044278
0.3203588018580811 0.013379678317084977
0.3203485392106612 0.01337968480287289
0.3203382772207451 0.013379691288408053
0.3203280158882696 0.013379697773690483
0.32031775521317146 0.013379704258720228
0.3203074951953876 0.013379710743497298
0.32029723583485475 0.013379717228021726
0.32028697713150983 0.013379723712293543
0.3202767190852897 0.013379730196312762
0.32026646169613116 0.013379736680079428
0.32025620496397117 0.013379743163593548
0.3202459488887466 0.013379749646855177
0.3202356934703942 0.013379756129864313
0.320225438708851 0.013379762612621002
0.3202151846040539 0.013379769095125268
0.3202049311559398 0.013379775577377137
0.3201946783644456 0.013379782059376634
0.3201844262295082 0.013379788541123773
0.3201741747510646 0.013379795022618624
0.3201639239290517 0.013379801503861163
0.3201536737634064 0.013379807984851439
0.32014342425406583 0.013379814465589486
0.3201331754009668 0.013379820946075337
0.32012292720404634 0.013379827426308988
0.3201126796632415 0.013379833906290495
0.3201024327784891 0.013379840386019862
0.3200921865497263 0.013379846865497149
0.3200819409768901 0.013379853344722347
0.3200716960599174 0.013379859823695514
0.32006145179874534 0.013379866302416662
0.32005120819331095 0.013379872780885807
0.3200409652435512 0.013379879259102995
0.32003072294940316 0.013379885737068244
0.3200204813108039 0.013379892214781579
0.3200102403276905 0.013379898692243044
0.32 0.013379905169452647
0.3199897603276695 0.01337991164641042
0.3199795213106361 0.013379918123116395
0.3199692829488369 0.013379924599570594
0.319959045242209 0.013379931075773042
0.3199488081906895 0.01337993755172377
0.31993857179421553 0.013379944027422807
0.3199283360527242 0.013379950502870176
0.31991810096615264 0.013379956978065903
0.3199078665344381 0.013379963453010025
0.3198976327575176 0.013379969927702552
0.31988739963532836 0.013379976402143523
0.31987716716780756 0.013379982876332974
0.31986693535489236 0.013379989350270913
0.31985670419651996 0.013379995823957375
0.31984647369262753 0.013380002297392394
0.3198362438431523 0.013380008770575977
0.31982601464803145 0.01338001524350816
0.31981578610720224 0.013380021716188984
0.31980555822060186 0.013380028188618468
0.3197953309881676 0.01338003466079663
0.3197851044098366 0.01338004113272351
0.3197748784855462 0.013380047604399132
0.31976465321523356 0.013380054075823513
0.31975442859883607 0.01338006054699668
0.31974420463629094 0.01338006701791868
0.3197339813275355 0.013380073488589508
0.31972375867250696 0.01338007995900923
0.31971353667114266 0.013380086429177842
0.3197033153233799 0.013380092899095385
0.319693094629156 0.01338009936876188
0.3196828745884083 0.013380105838177352
0.3196726552010741 0.013380112307341834
0.31966243646709075 0.013380118776255355
0.3196522183863956 0.01338012524491794
0.319642000958926 0.013380131713329602
0.3196317841846193 0.013380138181490388
0.3196215680634129 0.013380144649400324
0.3196113525952442 0.013380151117059412
0.3196011377800505 0.013380157584467709
0.31959092361776925 0.013380164051625232
0.3195807101083379 0.013380170518531994
0.31957049725169373 0.01338017698518803
0.3195602850477743 0.01338018345159338
0.31955007349651693 0.013380189917748066
0.3195398625978591 0.013380196383652095
0.31952965235173825 0.013380202849305507
0.31951944275809185 0.013380209314708342
0.3195092338168573 0.013380215779860608
0.31949902552797216 0.013380222244762341
0.3194888178913738 0.013380228709413564
0.31947861090699975 0.013380235173814304
0.31946840457478753 0.013380241637964588
0.31945819889467464 0.013380248101864457
0.3194479938665985 0.01338025456551392
0.3194377894904967 0.013380261028913003
0.31942758576630675 0.01338026749206173
0.3194173826939662 0.01338027395496015
0.3194071802734125 0.013380280417608269
0.3193969785045834 0.01338028688000613
0.31938677738741617 0.013380293342153736
0.31937657692184857 0.013380299804051136
0.31936637710781807 0.013380306265698352
0.31935617794526233 0.013380312727095405
0.3193459794341189 0.013380319188242316
0.3193357815743254 0.013380325649139137
0.31932558436581937 0.013380332109785871
0.3193153878085385 0.01338033857018255
0.31930519190242035 0.0133803450303292
0.3192949966474025 0.013380351490225862
0.31928480204342274 0.01338035794987254
0.3192746080904186 0.013380364409269268
0.3192644147883277 0.013380370868416083
0.31925422213708776 0.013380377327313005
0.31924403013663644 0.013380383785960065
0.3192338387869114 0.013380390244357278
0.31922364808785036 0.013380396702504686
0.31921345803939094 0.013380403160402303
0.3192032686414709 0.013380409618050157
0.3191930798940279 0.01338041607544828
0.31918289179699966 0.0133804225325967
0.31917270435032397 0.013380428989495445
0.3191625175539385 0.01338043544614453
0.31915233140778093 0.013380441902543998
0.31914214591178913 0.013380448358693852
0.31913196106590075 0.01338045481459415
0.3191217768700536 0.013380461270244884
0.3191115933241855 0.013380467725646111
0.3191014104282341 0.013380474180797837
0.31909122818213725 0.013380480635700095
0.3190810465858328 0.013380487090352933
0.31907086563925846 0.013380493544756341
0.3190606853423521 0.01338049999891037
0.3190505056950515 0.013380506452815038
0.31904032669729454 0.013380512906470373
0.319030148349019 0.013380519359876395
0.3190199706501627 0.013380525813033147
0.31900979360066356 0.013380532265940638
0.3189996172004594 0.0133805387185989
0.31898944144948804 0.013380545171007969
0.3189792663476874 0.013380551623167859
0.3189690918949954 0.01338055807507861
0.31895891809134985 0.01338056452674023
0.3189487449366887 0.013380570978152774
0.3189385724309498 0.01338057742931623
0.3189284005740711 0.01338058388023065
0.31891822936599057 0.013380590330896067
0.318908058806646 0.013380596781312485
0.31889788889597553 0.013380603231479944
0.3188877196339169 0.013380609681398472
0.31887755102040816 0.013380616131068083
0.31886738305538725 0.013380622580488827
0.31885721573879217 0.013380629029660711
0.31884704907056083 0.013380635478583756
0.3188368830506313 0.013380641927258007
0.3188267176789415 0.013380648375683486
0.31881655295542943 0.013380654823860206
0.31880638888003315 0.013380661271788214
0.31879622545269065 0.013380667719467528
0.3187860626733399 0.01338067416689816
0.318775900541919 0.013380680614080154
0.318765739058366 0.013380687061013537
0.3187555782226189 0.013380693507698327
0.31874541803461576 0.01338069995413454
0.3187352584942946 0.013380706400322242
0.3187250996015936 0.013380712846261418
0.3187149413564508 0.01338071929195211
0.31870478375880423 0.013380725737394341
0.318694626808592 0.013380732182588145
0.31868447050575227 0.013380738627533547
0.3186743148502231 0.013380745072230568
0.3186641598419426 0.013380751516679229
0.3186540054808489 0.013380757960879577
0.31864385176688015 0.01338076440483161
0.3186336986999745 0.013380770848535388
0.3186235462800701 0.01338077729199091
0.3186133945071051 0.013380783735198212
0.31860324338101764 0.013380790178157322
0.31859309290174587 0.013380796620868269
0.3185829430692281 0.013380803063331066
0.31857279388340237 0.013380809505545757
0.3185626453442069 0.01338081594751235
0.31855249745158004 0.013380822389230888
0.3185423502054598 0.013380828830701392
0.31853220360578455 0.013380835271923887
0.3185220576524924 0.0133808417128984
0.31851191234552173 0.013380848153624957
0.31850176768481064 0.013380854594103571
0.3184916236702975 0.0133808610343343
0.3184814803019204 0.013380867474317142
0.3184713375796178 0.013380873914052124
0.3184611955033279 0.013380880353539296
0.31845105407298896 0.013380886792778667
0.3184409132885393 0.013380893231770266
0.3184307731499172 0.013380899670514115
0.31842063365706097 0.013380906109010247
0.31841049480990896 0.013380912547258685
0.3184003566083994 0.013380918985259446
0.3183902190524707 0.01338092542301259
0.3183800821420612 0.013380931860518103
0.3183699458771092 0.01338093829777605
0.3183598102575531 0.013380944734786402
0.3183496752833312 0.013380951171549247
0.31833954095438194 0.01338095760806456
0.3183294072706437 0.013380964044332408
0.31831927423205475 0.013380970480352791
0.3183091418385536 0.013380976916125744
0.3182990100900786 0.013380983351651296
0.3182888789865682 0.01338098978692946
0.3182787485279608 0.013380996221960286
0.31826861871419476 0.013381002656743787
0.31825848954520863 0.013381009091279981
0.31824836102094073 0.013381015525568907
0.3182382331413296 0.013381021959610573
0.3182281059063136 0.013381028393405034
0.31821797931583135 0.013381034826952291
0.31820785336982116 0.013381041260252389
0.3181977280682216 0.013381047693305352
0.31818760341097113 0.013381054126111187
0.3181774793980082 0.013381060558669926
0.3181673560292714 0.013381066990981617
0.3181572333046992 0.013381073423046263
0.31814711122423006 0.013381079854863904
0.31813698978780264 0.013381086286434548
0.31812686899535536 0.013381092717758246
0.3181167488468268 0.013381099148835006
0.3181066293421555 0.013381105579664857
0.31809651048128 0.013381112010247836
0.31808639226413893 0.013381118440583957
0.31807627469067085 0.013381124870673248
0.31806615776081426 0.013381131300515738
0.31805604147450783 0.013381137730111455
0.3180459258316901 0.013381144159460427
0.3180358108322997 0.013381150588562665
0.31802569647627527 0.013381157017418209
0.3180155827635554 0.01338116344602709
0.3180054696940787 0.01338116987438932
0.3179953572677839 0.013381176302504932
0.3179852454846095 0.013381182730373947
0.31797513434449426 0.013381189157996402
0.3179650238473768 0.013381195585372317
0.31795491399319575 0.01338120201250171
0.31794480478188986 0.013381208439384626
0.31793469621339776 0.013381214866021075
0.3179245882876582 0.013381221292411077
0.3179144810046098 0.013381227718554684
0.3179043743641913 0.013381234144451895
0.3178942683663414 0.013381240570102754
0.3178841630109988 0.013381246995507285
0.3178740582981023 0.013381253420665512
0.3178639542275906 0.013381259845577446
0.3178538507994024 0.013381266270243143
0.3178437480134766 0.0133812726946626
0.31783364586975177 0.013381279118835866
0.3178235443681668 0.013381285542762949
0.3178134435086604 0.013381291966443876
0.31780334329117144 0.013381298389878681
0.3177932437156386 0.013381304813067397
0.31778314478200076 0.013381311236010036
0.3177730464901967 0.013381317658706635
0.31776294884016526 0.013381324081157206
0.3177528518318452 0.013381330503361792
0.3177427554651754 0.0133813369253204
0.3177326597400947 0.013381343347033071
0.3177225646565419 0.01338134976849983
0.3177124702144559 0.013381356189720701
0.3177023764137756 0.0133813626106957
0.31769228325443977 0.013381369031424862
0.3176821907363873 0.013381375451908217
0.31767209885955716 0.013381381872145779
0.3176620076238882 0.013381388292137586
0.3176519170293193 0.013381394711883673
0.31764182707578936 0.013381401131384038
0.3176317377632373 0.013381407550638713
0.31762164909160207 0.013381413969647742
0.3176115610608226 0.013381420388411142
0.31760147367083785 0.013381426806928939
0.31759138692158667 0.013381433225201153
0.3175813008130081 0.013381439643227811
0.3175712153450411 0.013381446061008946
0.31756113051762463 0.01338145247854458
0.31755104633069764 0.013381458895834746
0.3175409627841992 0.013381465312879448
0.31753087987806816 0.013381471729678731
0.3175207976122436 0.01338147814623263
0.3175107159866645 0.013381484562541155
0.31750063500127 0.013381490978604317
0.31749055465599896 0.013381497394422176
0.3174804749507905 0.01338150380999474
0.3174703958855837 0.013381510225322038
0.31746031746031744 0.01338151664040409
0.31745023967493097 0.01338152305524092
0.3174401625293632 0.01338152946983257
0.3174300860235533 0.013381535884179044
0.3174200101574403 0.01338154229828039
0.31740993493096337 0.013381548712136622
0.3173998603440614 0.013381555125747763
0.31738978639667376 0.01338156153911385
0.31737971308873936 0.013381567952234887
0.3173696404201974 0.013381574365110935
0.317359568390987 0.013381580777741993
0.31734949700104725 0.013381587190128077
0.31733942625031736 0.013381593602269244
0.3173293561387364 0.013381600014165494
0.3173192866662436 0.01338160642581688
0.31730921783277805 0.013381612837223398
0.317299149638279 0.013381619248385088
0.3172890820826855 0.013381625659301977
0.31727901516593693 0.013381632069974093
0.31726894888797236 0.013381638480401454
0.31725888324873097 0.013381644890584098
0.31724881824815204 0.013381651300522032
0.31723875388617473 0.013381657710215282
0.3172286901627383 0.013381664119663895
0.31721862707778203 0.013381670528867887
0.317208564631245 0.013381676937827288
0.31719850282306666 0.013381683346542102
0.31718844165318616 0.013381689755012378
0.31717838112154273 0.013381696163238128
0.31716832122807576 0.01338170257121939
0.3171582619727244 0.01338170897895618
0.317148203355428 0.013381715386448534
0.31713814537612584 0.01338172179369647
0.3171280880347572 0.013381728200700015
0.3171180313312615 0.01338173460745918
0.31710797526557793 0.013381741013974026
0.31709791983764585 0.01338174742024455
0.31708786504740466 0.013381753826270772
0.3170778108947936 0.013381760232052745
0.31706775737975207 0.013381766637590477
0.31705770450221943 0.013381773042883998
0.317047652262135 0.01338177944793334
0.3170376006594382 0.013381785852738514
0.31702754969406843 0.013381792257299546
0.317017499365965 0.013381798661616477
0.3170074496750674 0.01338180506568933
0.31699740062131493 0.013381811469518112
0.316987352204647 0.013381817873102882
0.31697730442500316 0.013381824276443629
0.3169672572823227 0.013381830679540397
0.31695721077654515 0.013381837082393213
0.3169471649076099 0.013381843485002104
0.3169371196754564 0.01338184988736708
0.3169270750800241 0.013381856289488186
0.31691703112125247 0.013381862691365431
0.316906987799081 0.013381869092998865
0.3168969451134491 0.013381875494388488
0.31688690306429634 0.013381881895534329
0.3168768616515622 0.013381888296436438
0.31686682087518614 0.013381894697094793
0.31685678073510776 0.013381901097509469
0.31684674123126644 0.013381907497680463
0.3168367023636018 0.013381913897607817
0.31682666413205335 0.01338192029729153
0.3168166265365606 0.01338192669673167
0.3168065895770632 0.013381933095928222
0.3167965532535006 0.013381939494881239
0.3167865175658124 0.01338194589359074
0.31677648251393814 0.013381952292056734
0.31676644809781745 0.013381958690279258
0.31675641431738993 0.013381965088258344
0.3167463811725951 0.013381971485994008
0.31673634866337264 0.013381977883486287
0.31672631678966207 0.013381984280735195
0.3167162855514031 0.013381990677740756
0.3167062549485352 0.013381997074503
0.31669622498099825 0.013382003471021961
0.3166861956487317 0.013382009867297647
0.3166761669516752 0.013382016263330094
0.3166661388897685 0.013382022659119338
0.31665611146295125 0.01338202905466538
0.31664608467116306 0.013382035449968264
0.3166360585143436 0.013382041845028024
0.31662603299243264 0.013382048239844653
0.31661600810536983 0.013382054634418208
0.3166059838530948 0.013382061028748683
0.31659596023554737 0.01338206742283613
0.31658593725266726 0.01338207381668058
0.3165759149043941 0.01338208021028204
0.31656589319066764 0.013382086603640536
0.31655587211142766 0.013382092996756094
0.3165458516666139 0.013382099389628746
0.3165358318561661 0.01338210578225851
0.31652581268002405 0.013382112174645426
0.31651579413812747 0.013382118566789504
0.3165057762304162 0.013382124958690775
0.31649575895682996 0.013382131350349267
0.3164857423173086 0.013382137741765002
0.3164757263117919 0.013382144132938
0.31646571094021964 0.013382150523868297
0.31645569620253167 0.013382156914555911
0.31644568209866775 0.01338216330500088
0.3164356686285678 0.013382169695203214
0.31642565579217163 0.013382176085162937
0.31641564358941904 0.013382182474880093
0.31640563202024996 0.013382188864354687
0.3163956210846042 0.013382195253586752
0.3163856107824216 0.013382201642576317
0.3163756011136421 0.013382208031323407
0.3163655920782056 0.013382214419828044
0.3163555836760519 0.013382220808090255
0.3163455759071209 0.013382227196110057
0.31633556877135266 0.01338223358388749
0.3163255622686869 0.01338223997142257
0.3163155563990637 0.01338224635871533
0.3163055511624229 0.013382252745765795
0.31629554655870445 0.01338225913257397
0.3162855425878483 0.013382265519139912
0.3162755392497944 0.013382271905463613
0.31626553654448275 0.013382278291545124
0.3162555344718533 0.013382284677384471
0.31624553303184594 0.013382291062981649
0.3162355322244007 0.013382297448336716
0.3162255320494577 0.013382303833449686
0.3162155325069567 0.013382310218320582
0.31620553359683795 0.013382316602949439
0.3161955353190413 0.013382322987336262
0.3161855376735068 0.013382329371481089
0.3161755406601745 0.013382335755383947
0.31616554427898447 0.013382342139044866
0.3161555485298767 0.01338234852246386
0.31614555341279127 0.013382354905640954
0.3161355589276682 0.013382361288576181
0.31612556507444756 0.01338236767126956
0.3161155718530695 0.013382374053721125
0.316105579263474 0.013382380435930902
0.3160955873056012 0.013382386817898894
0.31608559597939123 0.013382393199625149
0.3160756052847841 0.013382399581109677
0.31606561522172005 0.01338240596235253
0.31605562579013907 0.01338241234335371
0.31604563698998134 0.013382418724113226
0.316035648821187 0.013382425104631133
0.31602566128369625 0.013382431484907463
0.3160156743774491 0.013382437864942209
0.31600568810238583 0.01338244424473543
0.31599570245844655 0.013382450624287119
0.31598571744557147 0.01338245700359731
0.3159757330637007 0.013382463382666045
0.3159657493127745 0.013382469761493342
0.315955766192733 0.013382476140079218
0.3159457837035165 0.013382482518423696
0.3159358018450651 0.0133824888965268
0.31592582061731905 0.013382495274388588
0.3159158400202186 0.013382501652009037
0.31590586005370397 0.013382508029388215
0.31589588071771546 0.01338251440652611
0.3158859020121932 0.013382520783422778
0.31587592393707753 0.013382527160078228
0.31586594649230865 0.01338253353649248
0.3158559696778269 0.013382539912665564
0.3158459934935725 0.013382546288597523
0.3158360179394858 0.013382552664288354
0.31582604301550704 0.013382559039738093
0.3158160687215765 0.013382565414946777
0.31580609505763463 0.013382571789914421
0.31579612202362156 0.013382578164641041
0.3157861496194777 0.013382584539126673
0.31577617784514334 0.013382590913371344
0.3157662067005589 0.013382597287375073
0.3157562361856647 0.01338260366113789
0.315746266300401 0.013382610034659818
0.31573629704470824 0.013382616407940891
0.3157263284185268 0.013382622780981105
0.31571636042179707 0.013382629153780513
0.31570639305445936 0.01338263552633913
0.3156964263164541 0.013382641898656993
0.3156864602077217 0.01338264827073411
0.31567649472820253 0.013382654642570508
0.31566652987783705 0.013382661014166219
0.31565656565656564 0.013382667385521277
0.31564660206432876 0.013382673756635679
0.3156366391010669 0.013382680127509478
0.31562667676672035 0.01338268649814268
0.3156167150612296 0.013382692868535327
0.31560675398453525 0.013382699238687432
0.31559679353657766 0.013382705608599015
0.3155868337172973 0.013382711978270125
0.3155768745266347 0.013382718347700755
0.3155669159645303 0.01338272471689096
0.3155569580309246 0.013382731085840737
0.3155470007257581 0.013382737454550132
0.31553704404897137 0.01338274382301917
0.31552708800050483 0.013382750191247855
0.3155171325802991 0.01338275655923623
0.3155071777882947 0.013382762926984317
0.3154972236244321 0.013382769294492147
0.3154872700886519 0.013382775661759723
0.31547731718089467 0.013382782028787095
0.315467364901101 0.013382788395574285
0.31545741324921134 0.013382794762121297
0.3154474622251664 0.013382801128428165
0.31543751182890667 0.01338280749449493
0.3154275620603728 0.01338281386032161
0.31541761291950543 0.013382820225908207
0.31540766440624507 0.01338282659125477
0.3153977165205324 0.013382832956361322
0.315387769262308 0.013382839321227883
0.31537782263151254 0.013382845685854485
0.3153678766280867 0.013382852050241133
0.315357931251971 0.01338285841438787
0.3153479865031062 0.013382864778294725
0.31533804238143287 0.013382871141961713
0.3153280988868918 0.013382877505388847
0.3153181560194236 0.013382883868576176
0.31530821377896895 0.013382890231523711
0.3152982721654685 0.013382896594231475
0.31528833117886307 0.0133829029566995
0.31527839081909326 0.013382909318927811
0.3152684510860998 0.013382915680916431
0.31525851197982346 0.013382922042665378
0.3152485735002049 0.01338292840417469
0.3152386356471849 0.013382934765444386
0.3152286984207042 0.013382941126474488
0.3152187618207036 0.013382947487265016
0.31520882584712373 0.013382953847816008
0.31519889049990546 0.013382960208127478
0.3151889557789895 0.013382966568199463
0.3151790216843167 0.013382972928031972
0.3151690882158278 0.013382979287625031
0.3151591553734636 0.013382985646978693
0.3151492231571649 0.013382992006092937
0.31513929156687254 0.01338299836496782
0.31512936060252733 0.013383004723603365
0.3151194302640701 0.013383011081999577
0.3151095005514416 0.013383017440156507
0.3150995714645828 0.013383023798074165
0.31508964300343445 0.013383030155752568
0.3150797151679375 0.013383036513191757
0.3150697879580327 0.013383042870391755
0.315059861373661 0.01338304922735257
0.3150499354147632 0.013383055584074254
0.3150400100812803 0.013383061940556806
0.31503008537315313 0.013383068296800266
0.31502016129032256 0.013383074652804665
0.3150102378327296 0.013383081008569999
0.315000315000315 0.013383087364096304
0.3149903927930198 0.01338309371938363
0.31498047121078493 0.013383100074431968
0.3149705502535513 0.01338310642924137
0.31496062992125984 0.013383112783811841
0.3149507102138515 0.013383119138143421
0.31494079113126733 0.013383125492236114
0.31493087267344816 0.01338313184608997
0.31492095484033505 0.01338313819970499
0.314911037631869 0.013383144553081223
0.31490112104799095 0.013383150906218659
0.3148912050886419 0.013383157259117357
0.31488128975376284 0.013383163611777335
0.3148713750432948 0.013383169964198603
0.3148614609571788 0.013383176316381197
0.31485154749535593 0.013383182668325137
0.31484163465776716 0.013383189020030457
0.3148317224443535 0.01338319537149716
0.31482181085505606 0.013383201722725299
0.31481189988981584 0.01338320807371487
0.31480198954857397 0.013383214424465923
0.31479207983127144 0.013383220774978468
0.3147821707378494 0.013383227125252535
0.31477226226824895 0.013383233475288149
0.3147623544224111 0.013383239825085316
0.314752447200277 0.013383246174644097
0.31474254060178775 0.013383252523964488
0.31473263462688444 0.013383258873046516
0.31472272927550826 0.013383265221890227
0.3147128245476003 0.013383271570495622
0.3147029204431017 0.013383277918862728
0.3146930169619536 0.01338328426699158
0.31468311410409716 0.01338329061488221
0.31467321186947356 0.01338329696253461
0.3146633102580239 0.013383303309948844
0.31465340926968943 0.0133833096571249
0.3146435089044113 0.013383316004062845
0.3146336091621307 0.013383322350762658
0.31462371004278883 0.013383328697224396
0.3146138115463269 0.013383335043448063
0.3146039136726861 0.0133833413894337
0.3145940164218077 0.013383347735181317
0.3145841197936328 0.01338335408069096
0.3145742237881028 0.013383360425962618
0.31456432840515886 0.013383366770996353
0.3145544336447422 0.013383373115792178
0.3145445395067942 0.013383379460350092
0.3145346459912559 0.013383385804670155
0.3145247530980688 0.013383392148752378
0.31451486082717406 0.013383398492596786
0.314504969178513 0.013383404836203388
0.31449507815202693 0.013383411179572233
0.3144851877476571 0.013383417522703344
0.31447529796534485 0.013383423865596726
0.31446540880503143 0.013383430208252405
0.3144555202666583 0.013383436550670428
0.31444563235016665 0.013383442892850799
0.31443574505549793 0.013383449234793555
0.3144258583825934 0.013383455576498707
0.31441597233139446 0.013383461917966286
0.3144060869018424 0.013383468259196332
0.3143962020938787 0.013383474600188839
0.31438631790744465 0.013383480940943854
0.3143764343424817 0.013383487281461407
0.31436655139893116 0.01338349362174149
0.3143566690767345 0.01338349996178416
0.314346787375833 0.013383506301589432
0.31433690629616823 0.013383512641157313
0.3143270258376815 0.013383518980487855
0.3143171460003143 0.01338352531958107
0.31430726678400805 0.01338353165843698
0.3142973881887042 0.013383537997055606
0.3142875102143441 0.013383544335436991
0.3142776328608693 0.013383550673581135
0.3142677561282212 0.013383557011488072
0.3142578800163414 0.013383563349157829
0.31424800452517127 0.013383569686590442
0.3142381296546523 0.013383576023785907
0.314228255404726 0.013383582360744275
0.31421838177533384 0.01338358869746555
0.31420850876641737 0.013383595033949784
0.3141986363779181 0.013383601370196967
0.31418876460977757 0.013383607706207149
0.3141788934619372 0.013383614041980334
0.3141690229343387 0.013383620377516567
0.31415915302692343 0.01338362671281586
0.3141492837396331 0.013383633047878237
0.3141394150724091 0.013383639382703722
0.3141295470251932 0.013383645717292354
0.3141196795979268 0.013383652051644152
0.31410981279055156 0.013383658385759114
0.31409994660300905 0.013383664719637292
0.3140900810352409 0.013383671053278708
0.31408021608718867 0.013383677386683382
0.314070351758794 0.013383683719851333
0.3140604880499984 0.013383690052782591
0.31405062496074365 0.013383696385477187
0.31404076249097135 0.013383702717935124
0.31403090064062306 0.01338370905015644
0.31402103940964043 0.013383715382141169
0.3140111787979652 0.013383721713889326
0.314001318805539 0.013383728045400936
0.31399145943230344 0.013383734376676013
0.31398160067820025 0.013383740707714595
0.3139717425431711 0.013383747038516709
0.3139618850271577 0.01338375336908236
0.3139520281301017 0.013383759699411591
0.3139421718519449 0.013383766029504413
0.31393231619262885 0.013383772359360866
0.31392246115209543 0.013383778688980951
0.3139126067302863 0.013383785018364716
0.31390275292714315 0.01338379134751218
0.3138928997426078 0.013383797676423354
0.31388304717662197 0.013383804005098273
0.31387319522912743 0.01338381033353696
0.3138633439000659 0.01338381666173944
0.3138534931893792 0.013383822989705729
0.3138436430970091 0.013383829317435869
0.3138337936228973 0.013383835644929865
0.3138239447669857 0.01338384197218775
0.3138140965292161 0.013383848299209538
0.31380424890953024 0.013383854625995277
0.31379440190786995 0.013383860952544973
0.3137845555241771 0.013383867278858649
0.3137747097583935 0.013383873604936338
0.31376486461046094 0.013383879930778067
0.3137550200803213 0.013383886256383842
0.3137451761679164 0.013383892581753706
0.31373533287318817 0.013383898906887676
0.3137254901960784 0.013383905231785773
0.313715648136529 0.013383911556448021
0.3137058066944819 0.013383917880874454
0.3136959658698789 0.013383924205065074
0.31368612566266196 0.013383930529019934
0.3136762860727729 0.013383936852739042
0.3136664471001537 0.01338394317622242
0.31365660874474627 0.013383949499470114
0.31364677100649246 0.013383955822482113
0.3136369338853343 0.013383962145258471
0.31362709738121375 0.01338396846779918
0.31361726149407265 0.01338397479010431
0.31360742622385296 0.013383981112173853
0.3135975915704967 0.013383987434007833
0.31358775753394585 0.013383993755606284
0.31357792411414237 0.013384000076969221
0.3135680913110282 0.013384006398096672
0.3135582591245453 0.013384012718988664
0.3135484275546358 0.013384019039645235
0.3135385966012416 0.013384025360066377
0.31352876626430476 0.013384031680252149
0.3135189365437672 0.013384038000202544
0.3135091074395711 0.013384044319917604
0.3134992789516584 0.013384050639397346
0.31348945107997117 0.013384056958641798
0.31347962382445144 0.013384063277650975
0.3134697971850412 0.013384069596424917
0.31345997116168267 0.013384075914963642
0.3134501457543178 0.013384082233267175
0.31344032096288865 0.01338408855133551
0.3134304967873374 0.013384094869168724
0.3134206732276061 0.01338410118676681
0.3134108502836368 0.01338410750412978
0.31340102795537167 0.013384113821257695
0.31339120624275285 0.01338412013815055
0.31338138514572234 0.013384126454808387
0.3133715646642224 0.01338413277123121
0.31336174479819506 0.01338413908741906
0.3133519255475825 0.01338414540337196
0.3133421069123269 0.013384151719089903
